gid,role,role_score,cluster_id,priority_score,evidence
100000003157679100,terminal,0.968,3,0.7365,"Конечный получатель: 541 тыс ₸ от 4 плательщиков, исходящих нет (колено 3)"
100000001229743100,peripheral,0.9,4,0.2626,"Признаков роли не выявлено: вход 1 (7 тыс ₸), выход 1 (9 тыс ₸)"
100000003795588100,terminal,0.949,1,0.6138,"Конечный получатель: 400 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000002301828100,peripheral,0.9,4,0.3048,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 0 (0 ₸)"
100000005409156100,terminal,0.918,6,0.608,"Конечный получатель: 260 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000002513028100,peripheral,0.85,4,0.5102,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 3 (333 тыс ₸)"
100000003218308100,peripheral,0.9,10,0.1832,"Признаков роли не выявлено: вход 1 (11 тыс ₸), выход 0 (0 ₸)"
100000008489604100,peripheral,0.9,7,0.0896,"Признаков роли не выявлено: вход 1 (11 тыс ₸), выход 0 (0 ₸)"
100000004450649100,peripheral,0.8,6,0.484,"Признаков роли не выявлено: вход 2 (193 тыс ₸), выход 2 (47 тыс ₸)"
100000008767065100,peripheral,0.9,3,0.2694,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 0 (0 ₸)"
100000003035737100,terminal,0.983,17,0.7145,"Конечный получатель: 809 тыс ₸ от 2 плательщиков, дальше уходит 1% (колено 3)"
100000002748761100,terminal,0.982,11,0.5818,"Конечный получатель: 797 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000008432942100,peripheral,0.9,10,0.279,"Признаков роли не выявлено: вход 1 (45 тыс ₸), выход 0 (0 ₸)"
100000004278574100,peripheral,0.9,6,0.3151,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 1 (12 тыс ₸)"
100000000926766100,peripheral,0.9,25,0.2918,"Признаков роли не выявлено: вход 1 (19 тыс ₸), выход 1 (6 тыс ₸)"
100000008661550100,peripheral,0.9,7,0.1399,"Признаков роли не выявлено: вход 1 (23 тыс ₸), выход 0 (0 ₸)"
100000000783406100,peripheral,0.9,31,0.1827,"Признаков роли не выявлено: вход 1 (6 тыс ₸), выход 0 (0 ₸)"
100000008730371100,terminal,0.967,1,0.6782,"Конечный получатель: 520 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000002878467100,terminal,0.896,3,0.6358,"Конечный получатель: 200 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000003171587100,peripheral,0.8,21,0.5583,"Признаков роли не выявлено: вход 2 (700 тыс ₸), выход 2 (431 тыс ₸)"
100000002696152100,peripheral,0.9,13,0.5623,"Признаков роли не выявлено: вход 1 (22 тыс ₸), выход 2 (69 тыс ₸)"
100000002109656100,terminal,0.964,11,0.5545,"Конечный получатель: 500 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000001317336100,peripheral,0.9,28,0.5833,"Признаков роли не выявлено: вход 1 (131 тыс ₸), выход 2 (1,8 млн ₸)"
100000005222360100,peripheral,0.9,14,0.4318,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 1 (27 тыс ₸)"
100000001445848100,peripheral,0.9,31,0.542,"Признаков роли не выявлено: вход 1 (546 тыс ₸), выход 1 (352 тыс ₸)"
100000008720856100,peripheral,0.9,4,0.4163,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 1 (46 тыс ₸)"
100000002448088100,peripheral,0.7,19,0.4147,"Признаков роли не выявлено: вход 3 (20 тыс ₸), выход 1 (25 тыс ₸)"
100000003109805100,peripheral,0.9,4,0.284,"Признаков роли не выявлено: вход 1 (37 тыс ₸), выход 0 (0 ₸)"
100000008223661100,peripheral,0.75,3,0.6114,"Признаков роли не выявлено: вход 2 (202 тыс ₸), выход 5 (263 тыс ₸)"
100000004096559100,peripheral,0.9,15,0.2916,"Признаков роли не выявлено: вход 1 (46 тыс ₸), выход 0 (0 ₸)"
100000002257794100,peripheral,0.9,24,0.3694,"Признаков роли не выявлено: вход 1 (154 тыс ₸), выход 0 (0 ₸)"
100000003112578100,peripheral,0.9,11,0.287,"Признаков роли не выявлено: вход 1 (101 тыс ₸), выход 0 (0 ₸)"
100000007020162100,peripheral,0.9,14,0.3734,"Признаков роли не выявлено: вход 1 (86 тыс ₸), выход 0 (0 ₸)"
100000001934935100,peripheral,0.9,10,0.3667,"Признаков роли не выявлено: вход 1 (119 тыс ₸), выход 0 (0 ₸)"
100000002663511100,terminal,0.921,1,0.5791,"Конечный получатель: 269 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000003338583100,peripheral,0.9,24,0.1434,"Признаков роли не выявлено: вход 1 (22 тыс ₸), выход 0 (0 ₸)"
100000002904919100,peripheral,0.9,1,0.3764,"Признаков роли не выявлено: вход 1 (60 тыс ₸), выход 1 (6 тыс ₸)"
100000005127767100,peripheral,0.9,2,0.2518,"Признаков роли не выявлено: вход 1 (7 тыс ₸), выход 0 (0 ₸)"
100000004066647100,peripheral,0.9,18,0.3189,"Признаков роли не выявлено: вход 1 (51 тыс ₸), выход 0 (0 ₸)"
100000002394199100,peripheral,0.9,15,0.4211,"Признаков роли не выявлено: вход 1 (277 тыс ₸), выход 1 (77 тыс ₸)"
100000003968044100,peripheral,0.85,1,0.4921,"Признаков роли не выявлено: вход 1 (40 тыс ₸), выход 3 (311 тыс ₸)"
100000001808684100,peripheral,0.9,20,0.3358,"Признаков роли не выявлено: вход 1 (48 тыс ₸), выход 1 (38 тыс ₸)"
100000008097580100,terminal,0.699,4,0.4568,"Конечный получатель: 32 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000008687617100,peripheral,0.9,7,0.1998,"Признаков роли не выявлено: вход 1 (43 тыс ₸), выход 0 (0 ₸)"
100000005667841100,terminal,0.887,3,0.6265,"Конечный получатель: 186 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000001329153100,peripheral,0.9,10,0.3842,"Признаков роли не выявлено: вход 1 (151 тыс ₸), выход 0 (0 ₸)"
100000007689942100,peripheral,0.9,1,0.4166,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 2 (25 тыс ₸)"
100000006476758100,peripheral,0.9,13,0.3256,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 0 (0 ₸)"
100000002184107100,peripheral,0.9,31,0.1827,"Признаков роли не выявлено: вход 1 (6 тыс ₸), выход 0 (0 ₸)"
100000008663723100,peripheral,0.9,7,0.1083,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000000254336100,peripheral,0.8,10,0.4291,"Признаков роли не выявлено: вход 2 (97 тыс ₸), выход 1 (60 тыс ₸)"
100000008750464100,peripheral,0.9,7,0.0754,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 0 (0 ₸)"
100000001530709100,peripheral,0.9,10,0.3016,"Признаков роли не выявлено: вход 1 (54 тыс ₸), выход 0 (0 ₸)"
100000000656682100,transit,0.61,10,0.5479,Признаки транзита: пропускает 113% полученного (71 тыс ₸)
100000008755754100,peripheral,0.9,9,0.1055,"Признаков роли не выявлено: вход 1 (7 тыс ₸), выход 0 (0 ₸)"
100000002691583100,terminal,0.926,26,0.6034,"Конечный получатель: 285 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000005241556100,peripheral,0.9,3,0.5029,"Признаков роли не выявлено: вход 1 (100 тыс ₸), выход 0 (0 ₸)"
100000004713684100,peripheral,0.9,10,0.2675,"Признаков роли не выявлено: вход 1 (38 тыс ₸), выход 0 (0 ₸)"
100000006919124100,peripheral,0.9,10,0.2351,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000003006633100,peripheral,0.9,31,0.2056,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 0 (0 ₸)"
100000008306857100,peripheral,0.9,11,0.3022,"Признаков роли не выявлено: вход 1 (125 тыс ₸), выход 0 (0 ₸)"
100000003671721100,peripheral,0.9,15,0.3493,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 0 (0 ₸)"
100000002613929100,peripheral,0.9,16,0.4251,"Признаков роли не выявлено: вход 1 (29 тыс ₸), выход 0 (0 ₸)"
100000008669310100,peripheral,0.9,10,0.3092,"Признаков роли не выявлено: вход 1 (60 тыс ₸), выход 0 (0 ₸)"
100000006573438100,peripheral,0.9,33,0.1987,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 0 (0 ₸)"
100000006165886100,peripheral,0.8,1,0.4199,"Признаков роли не выявлено: вход 2 (184 тыс ₸), выход 1 (75 тыс ₸)"
100000008491390100,peripheral,0.9,10,0.265,"Признаков роли не выявлено: вход 1 (36 тыс ₸), выход 0 (0 ₸)"
100000005186131100,peripheral,0.9,10,0.2674,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 1 (10 тыс ₸)"
100000001550419100,peripheral,0.9,14,0.2498,"Признаков роли не выявлено: вход 1 (23 тыс ₸), выход 0 (0 ₸)"
100000004979283100,peripheral,0.9,9,0.3112,"Признаков роли не выявлено: вход 1 (40 тыс ₸), выход 0 (0 ₸)"
100000002537811100,peripheral,0.9,13,0.5892,"Признаков роли не выявлено: вход 1 (52 тыс ₸), выход 1 (15 тыс ₸)"
100000002990675100,peripheral,0.9,6,0.291,"Признаков роли не выявлено: вход 1 (51 тыс ₸), выход 0 (0 ₸)"
100000008763688100,peripheral,0.9,7,0.1356,"Признаков роли не выявлено: вход 1 (21 тыс ₸), выход 0 (0 ₸)"
100000002809896100,peripheral,0.9,9,0.306,"Признаков роли не выявлено: вход 1 (38 тыс ₸), выход 0 (0 ₸)"
100000008716072100,peripheral,0.9,7,0.0928,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 0 (0 ₸)"
100000001279272100,peripheral,0.9,1,0.5279,"Признаков роли не выявлено: вход 1 (250 тыс ₸), выход 2 (137 тыс ₸)"
100000001714173100,terminal,0.976,3,0.7679,"Конечный получатель: 639 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000008729597100,peripheral,0.9,1,0.3623,"Признаков роли не выявлено: вход 1 (83 тыс ₸), выход 0 (0 ₸)"
100000002255058100,terminal,0.962,19,0.5514,"Конечный получатель: 492 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000006111442100,peripheral,0.9,3,0.4081,"Признаков роли не выявлено: вход 1 (64 тыс ₸), выход 0 (0 ₸)"
100000008686247100,peripheral,0.9,12,0.2014,"Признаков роли не выявлено: вход 1 (22 тыс ₸), выход 1 (5 тыс ₸)"
100000001893287100,peripheral,0.9,20,0.3706,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 1 (153 тыс ₸)"
100000005172860100,peripheral,0.9,4,0.2215,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 0 (0 ₸)"
100000001788284100,peripheral,0.75,25,0.4933,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 5 (297 тыс ₸)"
100000008755580100,peripheral,0.9,7,0.1107,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000003896956100,peripheral,0.9,2,0.3265,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 1 (27 тыс ₸)"
100000002475601100,terminal,0.908,21,0.464,"Конечный получатель: 232 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000008619857100,peripheral,0.9,4,0.3213,"Признаков роли не выявлено: вход 1 (29 тыс ₸), выход 2 (13 тыс ₸)"
100000001373265100,peripheral,0.9,1,0.4624,"Признаков роли не выявлено: вход 1 (142 тыс ₸), выход 1 (5 тыс ₸)"
100000004185681100,peripheral,0.9,4,0.274,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 0 (0 ₸)"
100000003031633100,terminal,0.951,3,0.6834,"Конечный получатель: 414 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000002632742100,terminal,0.91,3,0.649,"Конечный получатель: 236 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000005847078100,peripheral,0.9,7,0.1121,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000002807334100,peripheral,0.9,6,0.2966,"Признаков роли не выявлено: вход 1 (55 тыс ₸), выход 0 (0 ₸)"
100000008748795100,peripheral,0.9,10,0.2851,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 0 (0 ₸)"
100000003899899100,terminal,0.903,2,0.6715,"Конечный получатель: 218 тыс ₸ от 2 плательщиков, дальше уходит 5% (колено 3)"
100000002308091100,peripheral,0.9,9,0.3706,"Признаков роли не выявлено: вход 1 (187 тыс ₸), выход 0 (0 ₸)"
100000008680912100,peripheral,0.9,4,0.3845,"Признаков роли не выявлено: вход 1 (45 тыс ₸), выход 1 (6 тыс ₸)"
100000008742053100,distributor,0.537,3,0.7409,"Веерное распределение: 12 получателей, 2,8 млн ₸, отдаёт в 278.9× больше видимого входа — есть внешние источники"
100000008473765100,peripheral,0.9,1,0.271,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 0 (0 ₸)"
100000007472293100,peripheral,0.85,3,0.5517,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 3 (346 тыс ₸)"
100000008753061100,peripheral,0.9,7,0.1629,"Признаков роли не выявлено: вход 1 (28 тыс ₸), выход 0 (0 ₸)"
100000008501413100,peripheral,0.9,13,0.3835,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 1 (5 тыс ₸)"
100000002748581100,peripheral,0.9,14,0.3065,"Признаков роли не выявлено: вход 1 (41 тыс ₸), выход 0 (0 ₸)"
100000001384826100,terminal,0.942,6,0.636,"Конечный получатель: 364 тыс ₸ от 1 плательщиков, дальше уходит 3% (колено 3)"
100000004099450100,peripheral,0.9,10,0.2867,"Признаков роли не выявлено: вход 1 (31 тыс ₸), выход 0 (0 ₸)"
100000002926970100,peripheral,0.9,9,0.3781,"Признаков роли не выявлено: вход 1 (85 тыс ₸), выход 0 (0 ₸)"
100000002753146100,terminal,0.983,11,0.5826,"Конечный получатель: 804 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000003943247100,peripheral,0.9,10,0.2719,"Признаков роли не выявлено: вход 1 (40 тыс ₸), выход 0 (0 ₸)"
100000002872399100,terminal,0.988,15,0.6021,"Конечный получатель: 1,1 млн ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000008417359100,peripheral,0.9,4,0.3787,"Признаков роли не выявлено: вход 1 (41 тыс ₸), выход 2 (111 тыс ₸)"
100000002614095100,peripheral,0.9,7,0.0644,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 0 (0 ₸)"
100000004717647100,peripheral,0.75,1,0.6258,"Признаков роли не выявлено: вход 1 (300 тыс ₸), выход 5 (2,2 млн ₸)"
100000008537380100,peripheral,0.9,7,0.0738,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 0 (0 ₸)"
100000001534244100,terminal,0.943,3,0.752,"Конечный получатель: 366 тыс ₸ от 2 плательщиков, дальше уходит 12% (колено 3)"
100000008767950100,peripheral,0.9,7,0.1169,"Признаков роли не выявлено: вход 1 (17 тыс ₸), выход 0 (0 ₸)"
100000004613582100,peripheral,0.9,15,0.1966,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 1 (10 тыс ₸)"
100000008121806100,peripheral,0.8,17,0.5074,"Признаков роли не выявлено: вход 1 (67 тыс ₸), выход 4 (249 тыс ₸)"
100000002369443100,peripheral,0.9,7,0.2162,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 0 (0 ₸)"
100000008655779100,peripheral,0.9,22,0.456,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 2 (25 тыс ₸)"
100000008561016100,transit,0.958,3,0.7906,"Признаки транзита: пропускает 103% полученного (180 тыс ₸), 100% уходит дальше за ≤2 дня"
100000002727288100,peripheral,0.9,2,0.2783,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000001270349100,terminal,0.896,3,0.482,"Конечный получатель: 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000004722765100,peripheral,0.85,4,0.6187,"Признаков роли не выявлено: вход 1 (230 тыс ₸), выход 3 (2,3 млн ₸)"
100000001677389100,peripheral,0.9,4,0.2679,"Признаков роли не выявлено: вход 1 (11 тыс ₸), выход 1 (5 тыс ₸)"
100000005857058100,terminal,0.804,2,0.51,"Конечный получатель: 80 тыс ₸ от 3 плательщиков, исходящих нет (колено 3)"
100000008760098100,peripheral,0.9,3,0.5455,"Признаков роли не выявлено: вход 1 (7 тыс ₸), выход 1 (390 тыс ₸)"
100000002838519100,peripheral,0.9,14,0.317,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 0 (0 ₸)"
100000002597623100,peripheral,0.9,10,0.2034,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000003635660100,peripheral,0.9,1,0.2304,"Признаков роли не выявлено: вход 1 (19 тыс ₸), выход 0 (0 ₸)"
100000008676812100,terminal,0.907,18,0.603,"Конечный получатель: 231 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000003213473100,distributor,0.519,18,0.6096,"Веерное распределение: 11 получателей, 240 тыс ₸, отдаёт в 4.2× больше видимого входа — есть внешние источники"
100000003071649100,peripheral,0.9,3,0.4899,"Признаков роли не выявлено: вход 1 (190 тыс ₸), выход 0 (0 ₸)"
100000002433697100,transit,0.769,6,0.6119,"Признаки транзита: пропускает 85% полученного (130 тыс ₸), 100% уходит дальше за ≤2 дня"
100000008612257100,peripheral,0.9,6,0.1781,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 0 (0 ₸)"
100000002736033100,peripheral,0.9,4,0.3646,"Признаков роли не выявлено: вход 1 (35 тыс ₸), выход 1 (11 тыс ₸)"
100000008687990100,peripheral,0.9,7,0.1186,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 0 (0 ₸)"
100000008776310100,peripheral,0.9,7,0.1244,"Признаков роли не выявлено: вход 1 (19 тыс ₸), выход 0 (0 ₸)"
100000007267915100,peripheral,0.8,4,0.3178,"Признаков роли не выявлено: вход 2 (21 тыс ₸), выход 1 (10 тыс ₸)"
100000004217419100,terminal,0.846,1,0.6242,"Конечный получатель: 118 тыс ₸ от 2 плательщиков, дальше уходит 7% (колено 3)"
100000002773323100,peripheral,0.8,3,0.636,"Признаков роли не выявлено: вход 2 (285 тыс ₸), выход 1 (1,2 млн ₸)"
100000002528544100,peripheral,0.9,21,0.3122,"Признаков роли не выявлено: вход 1 (193 тыс ₸), выход 0 (0 ₸)"
100000003760160100,peripheral,0.9,6,0.346,"Признаков роли не выявлено: вход 1 (104 тыс ₸), выход 0 (0 ₸)"
100000000640800100,peripheral,0.8,17,0.5376,"Признаков роли не выявлено: вход 1 (80 тыс ₸), выход 4 (518 тыс ₸)"
100000008238112100,peripheral,0.9,6,0.3905,"Признаков роли не выявлено: вход 1 (190 тыс ₸), выход 0 (0 ₸)"
100000008751349100,peripheral,0.9,26,0.193,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 0 (0 ₸)"
100000002963189100,peripheral,0.65,14,0.5989,"Признаков роли не выявлено: вход 1 (490 тыс ₸), выход 7 (5,2 млн ₸)"
100000008548853100,peripheral,0.9,7,0.0994,"Признаков роли не выявлено: вход 1 (14 тыс ₸), выход 0 (0 ₸)"
100000003164661100,terminal,0.973,27,0.5801,"Конечный получатель: 596 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000000791285100,peripheral,0.85,26,0.6084,"Признаков роли не выявлено: вход 1 (1,1 млн ₸), выход 3 (650 тыс ₸)"
100000003192309100,peripheral,0.9,7,0.3373,"Признаков роли не выявлено: вход 1 (17 тыс ₸), выход 1 (213 тыс ₸)"
100000002891765100,peripheral,0.9,14,0.3397,"Признаков роли не выявлено: вход 1 (56 тыс ₸), выход 0 (0 ₸)"
100000001740277100,peripheral,0.9,15,0.1709,"Признаков роли не выявлено: вход 1 (9 тыс ₸), выход 1 (5 тыс ₸)"
100000002232266100,peripheral,0.9,1,0.3067,"Признаков роли не выявлено: вход 1 (45 тыс ₸), выход 0 (0 ₸)"
100000006701983100,peripheral,0.9,7,0.16,"Признаков роли не выявлено: вход 1 (27 тыс ₸), выход 0 (0 ₸)"
100000002871199100,peripheral,0.9,14,0.2508,"Признаков роли не выявлено: вход 1 (23 тыс ₸), выход 0 (0 ₸)"
100000002757791100,peripheral,0.9,3,0.2666,"Признаков роли не выявлено: вход 1 (73 тыс ₸), выход 0 (0 ₸)"
100000000572276100,peripheral,0.9,7,0.2366,"Признаков роли не выявлено: вход 1 (13 тыс ₸), выход 1 (35 тыс ₸)"
100000001853812100,peripheral,0.9,1,0.3488,"Признаков роли не выявлено: вход 1 (70 тыс ₸), выход 0 (0 ₸)"
100000004726132100,terminal,0.939,1,0.657,"Конечный получатель: 349 тыс ₸ от 1 плательщиков, дальше уходит 7% (колено 3)"
100000001785161100,terminal,0.689,11,0.4089,"Конечный получатель: 30 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000002612809100,peripheral,0.85,32,0.3841,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 3 (114 тыс ₸)"
100000008769097100,peripheral,0.9,7,0.1734,"Признаков роли не выявлено: вход 1 (31 тыс ₸), выход 0 (0 ₸)"
100000004488265100,peripheral,0.9,1,0.2932,"Признаков роли не выявлено: вход 1 (39 тыс ₸), выход 0 (0 ₸)"
100000002509598100,terminal,0.932,11,0.5132,"Конечный получатель: 306 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000008706846100,peripheral,0.9,7,0.1005,"Признаков роли не выявлено: вход 1 (14 тыс ₸), выход 0 (0 ₸)"
100000001280798100,peripheral,0.9,9,0.2601,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000006664478100,transit,0.827,9,0.5217,"Признаки транзита: пропускает 109% полученного (55 тыс ₸), 82% уходит дальше за ≤2 дня"
100000003781406100,peripheral,0.9,12,0.4723,"Признаков роли не выявлено: вход 1 (45 тыс ₸), выход 0 (0 ₸)"
100000008708595100,peripheral,0.9,7,0.1161,"Признаков роли не выявлено: вход 1 (17 тыс ₸), выход 0 (0 ₸)"
100000004611571100,peripheral,0.9,10,0.2256,"Признаков роли не выявлено: вход 1 (23 тыс ₸), выход 0 (0 ₸)"
100000008576243100,terminal,0.807,4,0.6206,"Конечный получатель: 83 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000008662216100,peripheral,0.9,7,0.1571,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000002681544100,terminal,0.877,18,0.559,"Конечный получатель: 166 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000007864477100,peripheral,0.7,4,0.4913,"Признаков роли не выявлено: вход 2 (76 тыс ₸), выход 6 (204 тыс ₸)"
100000004746397100,terminal,0.904,6,0.6128,"Конечный получатель: 220 тыс ₸ от 1 плательщиков, дальше уходит 3% (колено 3)"
100000003814002100,peripheral,0.9,6,0.2483,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 0 (0 ₸)"
100000003962994100,peripheral,0.9,2,0.267,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 0 (0 ₸)"
100000003366471100,terminal,0.935,1,0.6682,"Конечный получатель: 330 тыс ₸ от 2 плательщиков, дальше уходит 6% (колено 3)"
100000003561031100,peripheral,0.9,1,0.2707,"Признаков роли не выявлено: вход 1 (13 тыс ₸), выход 1 (5 тыс ₸)"
100000001690439100,peripheral,0.9,4,0.2816,"Признаков роли не выявлено: вход 1 (14 тыс ₸), выход 0 (0 ₸)"
100000002954780100,peripheral,0.9,3,0.4613,"Признаков роли не выявлено: вход 1 (133 тыс ₸), выход 0 (0 ₸)"
100000008720668100,peripheral,0.9,7,0.1107,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000002459164100,peripheral,0.9,4,0.3144,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 0 (0 ₸)"
100000005082652100,peripheral,0.9,15,0.2342,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 0 (0 ₸)"
100000005041905100,peripheral,0.9,7,0.3419,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 1 (1,1 млн ₸)"
100000008653041100,peripheral,0.9,7,0.1617,"Признаков роли не выявлено: вход 1 (28 тыс ₸), выход 0 (0 ₸)"
100000008722417100,peripheral,0.85,6,0.537,"Признаков роли не выявлено: вход 1 (332 тыс ₸), выход 3 (720 тыс ₸)"
100000008625905100,peripheral,0.9,2,0.5947,"Признаков роли не выявлено: вход 1 (198 тыс ₸), выход 2 (635 тыс ₸)"
100000007487729100,peripheral,0.9,10,0.2639,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000000838385100,peripheral,0.9,2,0.5988,"Признаков роли не выявлено: вход 1 (437 тыс ₸), выход 2 (178 тыс ₸)"
100000004750321100,terminal,0.757,9,0.4504,"Конечный получатель: 50 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000008664774100,peripheral,0.9,7,0.1121,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000006274203100,terminal,0.999,18,0.8682,"Конечный получатель: 3,4 млн ₸ от 2 плательщиков, дальше уходит 2% (колено 3)"
100000002185328100,peripheral,0.8,19,0.441,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 4 (55 тыс ₸)"
100000008254576100,peripheral,0.9,31,0.381,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 1 (60 тыс ₸)"
100000001689968100,terminal,0.938,6,0.6098,"Конечный получатель: 344 тыс ₸ от 3 плательщиков, исходящих нет (колено 3)"
100000002236528100,peripheral,0.9,18,0.355,"Признаков роли не выявлено: вход 1 (66 тыс ₸), выход 0 (0 ₸)"
100000002670960100,terminal,0.96,11,0.5499,"Конечный получатель: 480 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000003557488100,peripheral,0.9,28,0.5915,"Признаков роли не выявлено: вход 1 (665 тыс ₸), выход 2 (138 тыс ₸)"
100000003888197100,peripheral,0.9,6,0.3233,"Признаков роли не выявлено: вход 1 (83 тыс ₸), выход 0 (0 ₸)"
100000002799941100,terminal,0.974,18,0.6538,"Конечный получатель: 600 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000001632325100,peripheral,0.9,7,0.2617,"Признаков роли не выявлено: вход 1 (86 тыс ₸), выход 0 (0 ₸)"
100000008620570100,peripheral,0.8,4,0.4912,"Признаков роли не выявлено: вход 2 (145 тыс ₸), выход 2 (32 тыс ₸)"
100000005308954100,peripheral,0.9,2,0.4567,"Признаков роли не выявлено: вход 1 (69 тыс ₸), выход 1 (30 тыс ₸)"
100000008468762100,terminal,0.88,3,0.6198,"Конечный получатель: 170 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000002305007100,peripheral,0.9,7,0.2296,"Признаков роли не выявлено: вход 1 (56 тыс ₸), выход 0 (0 ₸)"
100000008314863100,peripheral,0.9,8,0.3801,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 0 (0 ₸)"
100000005709551100,peripheral,0.9,4,0.263,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000008297199100,peripheral,0.9,1,0.3066,"Признаков роли не выявлено: вход 1 (42 тыс ₸), выход 0 (0 ₸)"
100000003271151100,peripheral,0.9,1,0.3993,"Признаков роли не выявлено: вход 1 (127 тыс ₸), выход 0 (0 ₸)"
